lon,lat
-77.1056,38.96425
-76.94205,39.08212
-77.27316,39.19974
-77.05187,39.06379
-77.24516,39.19923
-77.16293,39.15043
-76.99979,38.99776
-77.1912,39.13199
-77.19509,39.14413
-76.97482,39.01713
-76.94036,39.08571
-77.1601,39.10175
-77.04871,39.04324
-77.19509,39.14413
-77.06679,39.0894
-76.99979,38.99776
-77.05187,39.06379
-77.02865,38.99647
-77.06863,39.07895
-77.20494,39.16309
-76.9838,39.04502
-77.24563,39.23189
-77.20044,39.15552
-77.07478,39.08755
-77.22798,39.14584
-77.06679,39.0894
-77.19147,39.14833
-77.1943,39.12888
-76.99446,39.04085
-77.18266,39.18857
-76.944609,39.08109202000003
-77.10158202,39.05073301800008
-77.26248,39.16764
-77.16439,39.15202
-77.05059,39.03977
-77.27486,39.22536
-77.16811,39.14441
-77.04722,39.02847
-77.19025,39.10622
-77.04998,39.05525
-77.10502,39.05358
-77.22801,39.1415
-76.9806,39.00811
-76.93294299,39.07937801
-77.19116,39.14214
-77.05146,39.04083
-77.20271,39.18854
-76.93414,39.08455
-77.04792,39.09936
-77.26139,39.17946
-77.06457,39.08022
-77.20685,39.16053
-77.09266,39.06187
-77.05059,39.03977
-77.02762,38.99247
-77.03434096,38.99734301900003
-77.16439,39.15202
-77.27466,39.15576
-77.10927,39.06049
-77.203,39.1615
-77.067597,39.08827200000008
-77.06679,39.0894
-77.27575,39.19632
-77.02865,38.99647
-77.22573,39.14463
-77.1924,39.10747
-77.1159,39.03406
-77.04197,38.99811
-77.21302,39.11911
-76.99118,39.04124
-77.27443,39.18405
-77.21209872,39.18262013700007
-77.12594,39.02564
-77.05712,39.10717
-77.02727,38.9862
-77.19409,39.17914
-77.00301,39.00031
-77.10055,38.9925
-77.07359,39.09228
-77.18376,39.1876
-77.27919,39.15793
-77.13343,39.07186
-77.20044,39.15552
-77.27513,39.16206
-77.1924,39.10747
-77.00463,39.0311
-76.99446,39.04085
-76.95443,39.07327
-76.97469501,39.01680399600008
-77.22801,39.1415
-76.94276,39.0822
-77.27757,39.15802
-77.04871,39.04324
-77.01104,39.00208
-76.95219,39.05498
-77.20509,39.10838
-76.94404,39.0827
-76.98432,39.00934
-77.1083,39.02967
-76.99985,38.99855
-77.13204,39.02963
-76.95599,39.092
-76.9842,39.00617
-77.21302,39.11911
-77.27486,39.22536
-77.27359,39.15772
-77.17422,39.14672
-77.22801,39.1415
-76.94276,39.0822
-77.19126,39.14497
-76.99465,39.0399
-76.97573,39.01493
-77.19082,39.18098
-77.19124,39.17727
-77.18251,39.18618
-77.19133,39.10776
-77.07695,39.05341
-76.94404,39.0827
-77.20707,39.13647
-77.20332,39.12995
-77.2638,39.17163
-77.0715,39.0913
-77.06679,39.0894
-77.20407,39.1254
-77.20044,39.15552
-77.18144,39.14457
-77.26139,39.17946
-77.19046,39.19431
-77.0365,38.99237
-77.12624,39.06067
-77.02372,38.99141
-77.15447,39.11779
-77.26139,39.17946
-77.12845,39.06146
-77.16094,39.10153
-76.97141,39.05844
-77.1083,39.02967
-77.07976,39.09047
-76.99446,39.04085
-77.00481,38.98375
-76.97141,39.05844
-77.10246,39.05076
-77.07055,39.08954
-77.19424,39.10602
-77.02486,38.99304
-77.15229,39.09928
-76.99446,39.04085
-77.26196,39.16716
-77.15426,39.07352
-76.94481,39.08149
-77.21203,39.15902
-77.19426,39.10599
-77.05034504,39.06108098100003
-77.2855,39.22212
-77.06679,39.0894
-77.02585,38.99934
-77.02957,39.03749
-77.20533,39.16407
-76.97531,39.05228
-77.0679,39.08002
-77.23997,39.19109
-77.09494699,39.06210399200006
-77.07478,39.08755
-77.06679,39.0894
-77.09625,38.99377
-77.12624,39.06067
-77.1083,39.02967
-76.95143,39.05436
-77.20097,39.17507
-77.06679,39.0894
-77.24297,39.18863
-77.07642,39.08896
-77.10055,38.9925
-77.16439,39.15202
-77.22292,39.14333
-77.22753,39.1456
-77.19157,39.10473
-77.27575,39.19634
-77.15303,39.08709
-77.27386,39.17553
-76.98718,39.04109
-76.97402,39.05358
-77.20272,39.12918
-77.0503,39.05938
-77.21195,39.15889
-76.99985,38.99855
-77.22388,39.1437
-77.18496,39.14656
-77.07922,39.08814
-77.19325498,39.176371
-77.19147,39.14833
-77.02957,39.03749
-76.9842,39.00617
-77.20868,39.11193
-77.05059,39.03977
-77.22856,39.14058
-77.26113599,39.17938601200007
-77.23552,39.18509
-77.05153,39.04048
-77.02757,38.99785
-77.07618901,39.09372061000005
-76.97602,39.0155
-77.26463,39.18242
-77.02727,38.9862
-77.19018703,39.19438501
-77.20624,39.16953
-76.98288,39.04145
-77.02372,38.99141
-76.98586,39.00138
-77.04938,38.99977
-77.21724,39.16083
-77.1083,39.02967
-77.02957,39.03749
-76.94404,39.0827
-77.26363,39.16001
-77.20044,39.15552
-76.98986,39.0038
-77.05187,39.06379
-77.16378798,39.12361898900008
-77.22755,39.14561
-77.264805,39.18257499100002
-77.07136,39.09149
-77.21709,39.16082
-77.22217,39.16422
-76.9842,39.00617
-77.02465,38.99166
-77.16748,39.12507
-77.02627,38.98808
-76.97602,39.0155
-77.20044,39.15552
-76.99446,39.04085
-77.23318,39.13202
-77.04804,39.03495
-76.97602,39.0155
-77.04698,39.06201
-77.19509,39.14413
-77.10501,39.05358
-77.20535803,39.11524501
-76.94036,39.08571
-77.20307899,39.12900801
-76.97602,39.0155
-77.06679,39.0894
-77.19241,39.19688
-77.2638,39.17163
-77.27919,39.15793
-77.20982,39.14048
-77.02665,38.98763
-77.2076,39.12645
-77.05104,39.04304
-77.19992,39.16039
-77.21302,39.11911
-77.21066,39.15033
-77.04998,39.05525
-77.04885,39.05753
-76.98606,39.0013
-76.97602,39.0155
-77.04623,39.03993
-77.21066,39.15033
-77.03383,38.99324
-77.1844,39.17744
-77.27575,39.19625
-77.2022,39.10958
-77.18919,39.15088
-77.24131,39.17715
-77.04724,39.05305
-77.0496,39.03531
-77.20576,39.1036
-77.20685,39.16053
-77.16187,39.10265
-77.27443,39.18405
-77.16439,39.15202
-77.21717,39.07442
-76.94036,39.08571
-77.26541,39.18591
-77.02922197,39.03758902100003
-76.9838,39.04502
-76.94404,39.0827
-77.18437,39.1868
-77.19218704,39.14697298
-77.05146,39.04083
-77.1501,39.07758
-77.07511,39.09183
-77.02793,38.99336
-77.06679,39.0894
-77.18149,39.14501
-76.94945,39.08279
-77.06679,39.0894
-76.93173,39.09643
-77.1113,39.04356
-77.41127,39.14255
-76.99465,39.0399
-77.23303,39.18447
-77.21177,39.12573
-77.20303,39.12954
-77.0496,39.03531
-77.21834,39.16876
-76.95231442,39.11417361
-77.24822,39.16176
-77.24025,39.18448
-77.10927,39.06049
-76.98586,39.00138
-76.95219,39.05498
-77.07055,39.15229
-77.19509,39.14413
-77.06679,39.0894
-77.09187,38.97862
-77.22616,39.14635
-77.20044,39.15552
-77.15616,39.16972
-77.21531,39.1613
-77.16842,39.14819
-77.10226,39.05101
-77.11231,39.09232
-77.25706,39.16761
-76.98586,39.00138
-77.20244,39.11592
-77.02699,38.99196
-77.27386,39.17553
-77.24039,39.19175
-76.9898,39.00387
-77.26113599,39.17938601200007
-77.1113,39.04356
-77.11018101,39.09246299
-77.10672297,39.04441297900007
-77.19073,39.13505
-77.15433,39.07353
-77.20509,39.10838
-77.20625,39.16951
-77.0289,38.98993
-76.99979,38.99776
-76.93082,39.10471
-77.27652,39.19795
-77.15894,39.12125
-77.05075,39.05991
-77.06679,39.0894
-76.9838,39.04502
-76.97602,39.0155
-77.02957,39.03749
-77.06285,39.09132
-77.02957,39.03749
-77.06992,39.06675
-76.94404,39.0827
-76.94481,39.08149
-77.0775,38.99564
-77.22806,39.14588
-77.07097,39.09029
-77.22292,39.14333
-77.05086,39.03887
-77.26139,39.16478
-77.27443,39.18405
-77.20247,39.29094
-77.21003,39.18292
-77.24266,39.17485
-77.198192,39.113744981000025
-77.20166999,39.15629500000006
-76.98785,39.00155
-77.05146,39.04083
-77.2762,39.15314
-77.20801299,39.13557698900007
-77.06993,39.04909
-77.20551502,39.17176799
-77.05381,39.0431
-77.19607599,39.14117798600006
-77.02815403,39.03848999
-77.02486,38.99304
-76.97602,39.0155
-77.02664,38.99325
-77.1618,39.11893
-77.05146,39.04083
-77.00789,39.00158
-77.19008,39.19367
-77.2117,39.15902
-77.20252,39.18874801
-77.27443,39.18405
-76.97482,39.01713
-76.98428,39.04134
-77.04962,39.09229
-77.07976,39.09047
-77.21302,39.11911
-76.9838,39.04502
-77.07575796,39.090673
-77.27575,39.19632
-77.16484,39.12388
-76.99985,38.99855
-76.99446,39.04085
-77.03903,38.99803
-76.99535,39.03899
-77.10055,38.9925
-77.04636,39.0561
-77.00512,38.98304
-77.03887,38.99565
-76.92279,39.09787
-77.23162,39.14734
-77.16485,39.15527
-77.15433,39.07353
-77.02922197,39.03758902100003
-77.06285,39.09132
-77.04871,39.04324
-76.95219,39.05498
-77.19509,39.14413
-77.06679,39.0894
-77.1776,39.15562
-77.11776102,39.05033299200005
-77.06395,39.03601
-77.27129,39.17851
-77.17469,39.14671
-77.05578,39.10667
-77.19446,39.15386
-77.16772,39.15597
-77.286636,39.22384501
-76.94036,39.08571
-77.2384,39.17709
-77.0746,39.09138
-77.05006,39.03683
-76.92009,39.09728
-77.41244,39.14285
-77.26406596,39.17141499000007
-77.16827,39.1303
-76.93421,39.08148
,
-77.18141,39.14449
-76.9842,39.00617
-76.94354299,39.083630982000045
-77.0125,39.00301
-76.94276,39.0822
-77.04636,39.0561
-77.2650866,39.15211281
-77.22733,39.14548
-77.01292,39.02064
-77.07478,39.08755
-77.02957,39.03749
-77.07139,39.07808
-76.94036,39.08571
-76.93637,39.07841
-76.98119,39.04172
-77.02563,38.99337
-77.22801,39.1415
-77.21752,39.16178
-77.2745,39.15713
-77.01292,39.02064
-77.02957,39.03749
-76.98028,39.04928
-77.04998,39.05525
-77.26139,39.17946
-77.05712,39.10717
-77.10048198,38.98137499100005
-76.97602,39.0155
-77.06912,39.09114
-77.20834,39.13563
-77.18701,39.18703
-77.19051,39.14644
-77.24113,39.16336
-77.21066,39.15033
-77.01447,39.00369
-76.98432,39.00934
-77.05712,39.10717
-77.20772499,39.18148702000008
-77.02665,38.98763
-77.19509,39.14073
-77.2015,39.18821
-77.02957,39.03749
-77.15913,39.18813
-76.99003,39.09275
-77.03704,38.99407
-77.1687,39.15508
-77.12593,39.05739
-77.18143197,39.14121201700004
-76.99446,39.04085
-77.19319,39.18463
-77.10918,39.09264
-77.19203,39.17608
-77.05006,39.03683
-76.98,39.04831
-77.19306,39.14782
-77.22862,39.14035
-76.99979,38.99776
-77.21465699,39.179437980000046
-77.21727,39.16892
-77.00886,39.00038
-77.19509,39.14413
-77.18131,39.18717
-77.15501,39.0948
-77.03449,38.99557
-77.11988,39.05973
-76.99118,39.04124
-77.02757,38.99785
-77.05086,39.03887
-77.04633,39.05359
-77.2749,39.15414
-77.18701,39.18703
-77.27919,39.15793
-77.18283,39.18659
-77.04633,39.05359
-77.02957,39.03749
-77.1157,39.03039
-77.05059,39.03977
-77.03145,38.99273
-76.98028,39.04928
-77.15095,39.02392
-77.10201,39.02615
-77.19509,39.14413
-77.06679,39.0894
-77.04768,38.99952
-76.93388,39.07998
-77.19426,39.10599
-77.05712,39.10717
-77.20576,39.1036
-77.27359,39.15772
-76.98832,38.98336
-77.27443,39.18405
-77.23195,39.13211
-77.26139,39.17946
-77.07976,39.09047
-77.18226,39.14277
-76.99446,39.04085
-77.23918,39.1843
-77.06679,39.0894
-76.93601,39.08522
-77.12624,39.06067
-77.26139,39.17946
-77.07561,39.08902
-77.06679,39.0894
-77.16187,39.10265
-77.22199,39.16485
-77.19424,39.10602
-77.10552,39.01421
-77.02665,38.98763
-77.19509,39.14073
-77.04197,38.99811
-77.27919,39.15793
-77.18047,39.10656
-77.07976,39.09047
-76.9838,39.04502
-77.22892,39.14166
-77.10319,39.02426
-77.1657,39.15794
-77.00789,39.00158
-77.04777,39.0886
-77.26047,39.16991
-77.07485,39.09472
-77.18219,39.14248
-77.12594,39.02564
-76.97602,39.0155
-77.05199,39.06383
-77.19424,39.10602
-77.157,39.104
-77.07642,39.08896
-77.19424,39.10602
-77.20822,39.16709
-77.18437,39.1868
-76.95443,39.07327
-77.2617,39.17894
-77.16187,39.10265
-76.94481,39.08149
-77.19708,39.15782
-77.02922197,39.03758902100003
-77.07064,39.08991
-77.04727,39.05899
-77.27804,39.17913
-77.02664,38.99325
-77.17378,39.14653
-77.20044397,39.17347799
-77.10806299,39.030351
-77.02665,38.98763
-77.05146,39.04083
-77.16439,39.15202
-77.13204,39.06182
-77.02377,38.99271
-77.02427,38.99509
-77.21302,39.11911
-77.07071,39.09028
-77.19395,39.19504
-77.22733,39.14548
-76.99465,39.0399
-77.26139,39.17946
-76.9842,39.00617
-77.02925,38.99551
-76.94404,39.0827
-77.26746,39.18452
-77.22733,39.14548
-77.274469,39.18386999500007
-77.07779,39.09366
-77.16187,39.10265
-77.20385,39.18955
-77.21302,39.11911
-77.05059,39.03977
-77.23851,39.18421
-77.27729,39.15296
-77.26139,39.17946
-77.1618,39.11893
-77.20429,39.17179
-77.09399,39.06263
-77.10158202,39.05073301800008
-77.20495,39.2834
-77.02757,38.99785
-77.04698,39.06201
-77.04579,39.0614
-76.94276,39.0822
-77.2022,39.10958
-77.26776,39.18508
-77.05006,39.03683
-77.05006,39.03683
-77.17689,39.15275
-77.13928097,39.079332994000026
-77.20661,39.1701
-77.07359,39.09228
-77.1029,39.04423
-77.26196,39.16716
-77.04852,39.05349
-76.98726,38.98237
-77.19073,39.13505
-77.21169,39.15889
-77.07478,39.08755
-77.06679,39.0894
-77.27623,39.18432
-76.98832,38.98336
-77.0653,39.08831
-76.9842,39.00617
-77.05712,39.10717
-77.12624,39.06067
-76.98586,39.00138
-77.02664,38.99325
-77.00886,39.00038
-77.22801,39.1415
-77.15303,39.08709
-77.03116,38.98994
-76.94091,39.08407
-77.21195,39.15889
-77.25064,39.17235
-77.05104,39.04304
-77.02486,38.99304
-77.19929,39.16185
-77.07584,39.08453
-77.21066,39.15033
-76.98726,38.98237
-77.20707,39.13647
-77.0255,38.99165
-77.05006,39.03683
-77.14077496,39.095530016000055
-77.21764,39.16065
-77.20369,39.16167
-77.02486,38.99304
-77.21103,39.18181
-77.22801,39.1415
-77.1172,39.06276
-77.24516,39.19923
-77.26139,39.17946
-77.10491,39.05855
-77.20685,39.16053
-77.10341,39.02547
-77.09713,39.00256
-77.02717896,38.99290098800003
-77.26463,39.18242
-77.04355,39.09171
-77.13343,39.07186
-77.26638,39.18334
-77.07033,39.08943
-77.01756,38.99448
-77.27539,39.15417
-76.99446,39.04085
-77.19126,39.14497
-77.22165,39.14055
-77.02465,38.99166
-77.04076,38.99934
-77.19607599,39.14117798600006
-77.1912,39.13199
-77.09519,38.98888
-77.02628998,38.993273018000025
-77.26139,39.17946
-76.99653,38.99897
-77.19509,39.14413
-77.13253999,39.06179399
-76.97482,39.01713
-77.04579,39.0614
-77.10927,39.06049
-77.12104,39.06107
-77.04839,39.05461
-77.19039499,39.14537602
-77.0255,38.99165
-76.97402,39.05358
-77.18952,39.15197
-77.01756,38.99448
-76.93082,39.10471
-77.10148,38.96373
-77.20009,39.16084
-77.21302027,39.12300004800005
-77.10079,38.98011
-77.03704,38.99407
-77.20044,39.15552
-76.99713,38.99979
-77.19424,39.10602
-77.07976,39.09047
-77.06679,39.0894
-77.25507,39.17401
-77.22388,39.1437
-77.22583,39.14468
-77.143463,39.078524
-77.22733,39.14548
-77.17407,39.14711
-77.01956,39.06741
-77.24195,39.17626
-77.19068,39.1933
-77.25713,39.20333
-77.20576,39.1036
-77.26196,39.16716
-77.2397,39.1842
-77.20385599,39.11691301
-77.24907,39.19453
-77.22801,39.1415
-77.06679,39.0894
-77.1051,39.05835
-77.03660299,39.06653701300007
-77.24768,39.20039
-77.22859,39.14046
-77.05144,39.0402
-77.19424,39.10602
-77.19377,39.15405
-77.22733,39.14548
-77.1022,39.05732
-77.27163,39.16356
-77.20494,39.16309
-77.27184,39.22316
-77.02757,38.99785
-77.24061,39.19168
-77.09625,38.99377
-77.15638,39.11439
-76.94179,39.08585
-76.94093,39.08405
-77.10055,38.9925
-77.06937,39.09032
-77.09836,39.06483
-77.21691,39.16083
-77.22801,39.1415
-77.19045,39.19432
-77.04579,39.0614
-77.04904,38.99332
-77.27486,39.22536
-76.97602,39.0155
-77.02957,39.03749
-77.21066,39.15033
-77.04449,39.05359
-77.06679,39.0894
-77.06669,39.09047
-77.15854099,39.10340901
-77.22733,39.14548
-77.19116,39.14214
-77.20982,39.14048
-77.20707,39.13647
-77.20707,39.13647
-77.19037,39.19446
-76.97141,39.05844
-77.26992,39.1979
-76.97602,39.0155
-77.04998,39.05525
-77.10699002,39.05806899
-77.13343,39.07186
-77.21302,39.11911
-77.06426,39.07915
-77.20967,39.16798
-77.27184,39.22316
-77.14879,39.02608
-77.19476,39.15552
-77.2259,39.14472
-77.04999199,39.03921599
-77.25879,39.16821
-77.19383,39.14215
-77.16829,39.14644
-77.08299,38.9869
-77.16484,39.12388
-77.1618,39.11893
-76.93924299,39.06708402
-77.04871,39.04324
-77.06679,39.0894
-77.16944,39.11761
-76.9842,39.00617
-77.19965,39.12667
-77.1618,39.11893
-77.12813,39.0294
-77.20922,39.15834
-77.10468299,39.01404501
-77.04885,39.05753
-76.94,39.08925
-77.15303,39.08709
-76.94404,39.0827
-76.93173,39.09643
-77.02378,38.99051
-77.20638,39.1258
-77.2699,39.16304
-77.15271,39.18003
-77.04895,39.05302
-76.98606,39.0013
-77.16378798,39.12361898900008
-76.93067,39.09171
-77.18047,39.10656
-77.04910502,39.02870999
-77.27019,39.19735
-77.20834,39.13563
-77.07478,39.08755
-77.05382,38.99548
-77.22388,39.1437
-77.01292,39.02064
-77.16378798,39.12361898900008
-77.22801,39.1415
-77.06679,39.0894
-77.07695,39.05341
-77.20303,39.12954
-77.157,39.104
-76.98586,39.00138
-77.18612,39.14486
-77.27331,39.20096
-77.1051,39.05835
-77.00171,38.99571
-77.27466,39.15576
-77.2638,39.17163
-77.20384,39.28346
-77.21517,39.16153
-77.25713,39.20333
-77.19509,39.14413
-77.19758297,39.13989798600005
-77.04549,39.05784
-77.157,39.104
-77.27639398,39.15363999
-77.20576,39.1036
-77.19424,39.10602
-76.93637,39.07841
-77.19708,39.15782
-76.99120903,39.06302101
-77.26139,39.17946
-77.23949,39.11908
-77.06679,39.0894
-77.21195,39.15889
-77.157,39.104
-77.27427403,39.15618398200007
-77.20147,39.18822
-77.18772,39.14726
-76.97602,39.0155
-77.02612,38.99333
-76.98288,39.04145
-77.04777,39.05609
-77.01217,39.02092
-77.02957,39.03749
-76.94481,39.08149
-76.93678,39.07701
-77.20502,39.13651
-76.9842,39.00617
-77.19116,39.14214
-77.10148,39.02586
-77.07555,39.02786
-76.97141,39.05844
-77.02922197,39.03758902100003
-76.99446,39.04085
-77.20503,39.14677
-77.26565,39.16117
-77.05086,39.03887
-77.20032,39.17402
-77.20236,39.11622
-76.9471,39.08046
-76.99446,39.04085
-77.26139,39.17946
-77.03194,39.03669
-77.04768,39.0886
-77.06285,39.09132
-77.2638,39.17163
-77.20488,39.16418
-76.94404,39.0827
-76.93439,39.08224
-77.19358,39.14309
-77.19147,39.14833
-77.05006,39.03683
-77.27486,39.22536
-77.2689,39.1608
-77.0507,39.06467
-77.03240299,38.993162
-77.21216,39.18114
-76.94036,39.08571
-77.10745,39.05816
-77.05146,39.04083
-77.21066,39.15033
-76.94276,39.0822
-77.27386,39.17553
-77.10927,39.06049
-76.99305,38.99974
-77.07229,39.09116
-77.0746,39.09138
-76.9838,39.04502
-77.18504,39.14671
-77.16572,39.11461
-77.01956,39.06741
-77.16811,39.14441
-77.02957,39.03749
-77.1511,39.09922
-77.10068,38.98115
-77.11018101,39.09246299
-77.05086,39.03887
-77.19509,39.14073
-76.99465,39.0399
-77.20834,39.13563
-77.21308,39.17615
-77.04197,38.99811
-77.25642,39.20157
-76.99653,38.99897
-77.11908,39.05298
-76.9838,39.04502
-77.03632,39.06747
-77.19002,39.14633
-77.19708,39.15782
-77.19545,39.1132
-76.94036,39.08571
-77.18613,39.1931
-77.11736,39.05038
-77.02018,38.99061
-77.19033,39.1464
-77.26139,39.17946
-76.98586,39.00138
-77.11908,39.05298
-77.11304,39.05094
-77.00622,38.98356
-76.99446,39.04085
-76.97602,39.0155
-76.93122403,39.105163
-76.97602,39.0155
-77.27575,39.19631
-77.20324,39.12425
-77.159,39.10193
-77.19709,39.15782
-77.19139,39.15124
-77.21066,39.15033
-76.98376699,39.04477801100006
-77.15095,39.02392
-77.07064,39.08991
-77.2384,39.17709
-77.15755,39.05938
-77.05712,39.10717
-77.05208,39.04287
-77.02665,38.98763
-77.16274401,39.11234801
-77.07718,39.09194
-77.02376,38.99574
-77.07779,39.09366
-77.05712,39.10717
-76.92348,39.09732
-77.03887,38.99565
-77.12813,39.0294
-77.13686,39.07762
-76.97602,39.0155
-77.19424,39.10602
-77.21302,39.11911
-77.19147,39.14833
-77.19035,39.17353
-77.16484,39.12388
-77.01217,39.02092
-77.0255,38.99165
-77.04076,38.99934
-77.07235,39.09095
-77.26805,39.20621
-77.274469,39.18386999500007
-77.16548,39.12383
-77.22388,39.1437
-77.2638,39.17163
-77.20969,39.17018
-77.05712,39.10717
-77.20044,39.15552
-77.21504,39.18087
-77.22733,39.14548
-77.05251,39.04084
-77.25135196,39.20073199500007
-77.24516,39.19923
-76.93388,39.07998
-77.20947,39.08897
-77.091302,38.985828
-76.97469501,39.01680399600008
-77.20576,39.1036
-77.19073,39.13505
-77.20798,39.12556
-77.16408,39.1581
-77.27666,39.15655
-77.02957,39.03749
-76.94008,39.07182
-77.24934,39.1947
-77.04946,39.02942
-77.06689,39.08889
-76.99985,38.99855
-77.20478,39.16197
-76.9842,39.00617
-77.03021,38.99765
-77.07584,39.08453
-77.09947,38.99245
-77.20966,39.08872
-76.94404,39.0827
-76.9842,39.00617
-77.26822004,39.206533990000025
-77.28501997,39.22017398700007
-77.21262,39.15177
-77.27652,39.19795
-77.19126,39.14497
-77.27538,39.15511
-77.06285,39.09132
-76.98711,39.0021
-77.02934,38.99782
-77.143463,39.078524
-77.09411,38.97819
-77.13204,39.06182
-77.05104,39.04304
-76.98028,39.04928
-77.20576,39.1036
-76.97402,39.05358
-77.07976,39.09047
-77.20044,39.15552
-77.275,39.18623
-77.22788,39.14579
-77.19147,39.14833
-77.01410898,39.02152501900008
-77.07976,39.09047
-77.07478,39.08755
-77.06285,39.09132
-76.99979,38.99776
-77.13204,39.06182
-77.26371,39.17722
-77.09244,39.03008
-77.19126,39.14497
-77.26139,39.17946
-76.99536,39.03901
-77.16869,39.11551
-77.10501,39.05358
-77.22801,39.1415
-77.19424,39.10602
-77.22801,39.1415
-77.04797411,39.03461657
-77.19116,39.14214
-77.03038,38.99752
,
-76.93561,39.0819
-76.98081,39.00798
-76.94276,39.0822
-77.06679,39.0894
-77.19027,39.17351
-77.20878,39.16824
-77.22856,39.14058
-77.20427,39.18699
-77.05064,39.0598
-77.07273,39.0898
-77.19843,39.15955
-77.02449,38.99166
-77.05104,39.04304
-77.07642,39.08896
-77.23761,39.12938
-77.20707,39.13647
-77.0679,39.08002
-77.18047,39.10656
-76.9842,39.00617
-77.1819,39.13965
-76.93637,39.07841
-76.94717,39.0827
-77.19913103,39.112274
-76.97482,39.01713
-77.23302,39.18453
-77.2638,39.17163
-77.26887399,39.15995898200004
-77.02664,38.99325
-77.10049,39.02649
-77.05712,39.10717
-77.20801299,39.13557698900007
-77.14716,39.08677
-77.04745,38.99999
-76.97602,39.0155
-77.20502,39.13651
-77.02957,39.03749
-77.21195,39.15889
-77.19409,39.14415
-77.20101201,39.17441898
-77.15303,39.08709
-77.04192,39.01061
-77.19164,39.19303
-77.03038,38.99752
-77.22775,39.14572
-77.02865,38.99647
-77.07976,39.09047
-77.03021,38.99765
-77.18504,39.14671
-77.21295,39.16925
-77.14472,39.07173
-77.19116,39.14214
-77.10906,39.04484
-77.00963899,39.00126499500004
-77.19335296,39.15687498600005
-77.27486,39.22536
-77.18913,39.15089
-77.067079,39.036219
-76.98699,39.04078
-77.21177,39.12573
-77.05262,39.10338
-76.99653,38.99897
-76.9838,39.04502
-77.273967,39.17591401800007
-77.04733,39.06003
-76.9842,39.00617
-77.22733,39.14548
-77.16944,39.11761
-77.1083,39.02967
-77.07229,39.09116
-77.10038,38.97804
-77.1113,39.04356
-77.19233,39.18817
-77.27041,39.15606
-77.07359,39.09228
-77.09244398,38.96362501100003
-77.16811,39.14441
-77.02376,38.99574
-77.22856,39.14058
-77.16811,39.15666
-77.26196,39.16716
-77.22856,39.14058
-77.20246,39.11592
-77.05075,39.05991
-76.93321,39.07972
-77.20137302,39.19055402
-77.10226,39.05101
-77.10307,39.05694
-77.04796,39.05793
-77.05059,39.03977
-76.99653,38.99897
-76.99653,38.99897
-76.98419095,39.00622935200005
-77.04432,39.0912
-77.21302,39.11911
-77.04499,39.06213
-77.2384,39.17709
-76.99519,38.99653
-76.97602,39.0155
-77.02784,39.0362
-77.03141,38.98833
-77.19426,39.10599
-77.02957,39.03749
-77.07545,38.99451
-77.20693198,39.17105000000004
-76.99446,39.04085
-77.07139,39.07808
-77.27041,39.15606
-77.19424,39.10602
-77.13204,39.06182
-77.2022,39.10958
-77.04634,39.05888
-77.20345,39.16203
-76.99465,39.0399
-77.05006,39.03683
-77.20557,39.08986
-77.19424,39.10602
-76.98028,39.04928
-77.23162,39.14734
-77.19279,39.14687
-76.99985,38.99855
-77.02486,38.99304
-77.26139,39.17946
-77.06426,39.07915
-76.99446,39.04085
-77.02865,38.99647
-77.07136,39.09149
-77.05006,39.03683
-77.20638,39.1258
-77.20488,39.16418
-77.05146,39.04083
-77.20218,39.18748
-77.02957,39.03749
-76.97482,39.01713
-77.20384,39.12512
-76.97141,39.05844
-77.02427,38.99509
-77.05059,39.03977
-77.07068,39.09027
-77.1651,39.15803
-77.04659,39.05909
-77.16256,39.11586
-77.20044,39.15552
-77.16486,39.14867
-77.19602,39.11362
-76.99446,39.04085
-77.04467,39.04051
-77.04484,39.0618
-77.06389,39.1485
-77.10226,39.05101
-77.05059,39.03977
-77.06426,39.07915
-77.25605,39.17395
,
-77.02865,38.99647
-77.19509,39.14413
-77.12485,39.02634
-77.27249,39.15532
-76.97531,39.05228
-77.22806,39.14588
-77.17021,39.14409
-77.26139,39.17946
-77.0496,39.03531
-77.05086,39.03887
-77.10038,38.97804
-77.05187,39.06379
-77.20409,39.12543
-77.07718,39.09194
-77.12528302,39.05989598900004
-76.99446,39.04085
-77.02664,38.99325
-77.10038,38.97804
-77.04515102,39.09860701300005
-77.19118,39.13198
-77.05059,39.03977
-77.07641,39.08987
-76.93930401,39.06711201
-76.93769,39.08118
-77.05382,38.99548
-77.1924,39.10747
-77.2378,39.12956
-77.02612,38.99333
-77.02922197,39.03758902100003
-77.03449,38.99527
-76.97602,39.0155
-77.02649,38.99126
,
-77.0569,39.06654
-77.19426198,39.15526700200007
-77.0486,39.09133
-77.20044,39.15552
-77.05653,39.01114
-77.1968,39.11379
-77.10307,39.05694
-77.10745,39.05816
-77.21177,39.12573
-77.20613,39.08923
-77.09673,38.99274
-77.20576,39.1036
-76.99465,39.0399
-77.23417098,39.183465987000034
-77.20526,39.14733
-77.21237,39.16987
-77.19245,39.17123
-77.20639,39.16285
-77.22718,39.1454
-77.09233,38.96335
-77.09836,39.06483
-77.03021,38.99765
-77.20895,39.08872
-77.20954,39.08681
-76.98056502,39.04946601000006
-77.16548,39.12383
-77.20044,39.15552
-76.97602,39.0155
-77.21206,39.18103
-77.02486,38.99304
-77.16726,39.12609
